単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20240717,18:30,13466,3208,2016,5740,174,460,1214,150,616,1033,0,35,0,364,2,1744,198,13466
20240717,19:00,13252,3206,2364,5740,170,480,1210,146,596,413,0,41,0,504,0,1816,198,13252
20240717,19:30,13106,3206,2430,5746,172,454,1208,150,614,65,0,41,0,480,2,1660,198,13106
20240717,20:00,12792,3198,2290,5742,166,444,1208,148,596,0,0,40,0,378,0,1616,198,12792
20240717,20:30,12362,3200,1914,5748,164,388,1196,150,608,0,0,46,0,242,2,1492,196,12362
20240717,21:00,11948,3200,1448,5744,160,374,1182,150,600,0,0,42,0,200,2,1348,194,11948
20240717,21:30,11602,3202,1244,5684,152,358,1190,152,616,0,0,50,0,192,0,1432,194,11602
20240717,22:00,11240,3204,1196,5376,144,374,1050,148,598,0,0,56,0,100,-2,1200,196,11240
20240717,22:30,10952,3208,1206,5266,138,338,1010,152,608,0,0,60,0,178,2,1408,194,10952
20240717,23:00,10586,3206,1202,5242,130,286,998,148,612,0,0,68,0,0,2,1504,196,10586
20240717,23:30,10360,3210,1314,4620,126,266,1002,152,618,0,0,76,0,0,-10,1208,194,10360
20240717,24:00,9886,3206,1146,4240,118,270,996,148,608,0,0,78,0,0,-8,1112,196,9886
20240718,0:30,9374,3208,1204,4164,112,250,1022,152,622,0,0,78,0,0,-4,1628,194,9374
20240718,1:00,8992,3210,1106,3910,108,274,1016,148,606,0,0,76,0,0,-2,1652,192,8992
20240718,1:30,8722,3208,1056,3764,106,260,1022,152,618,0,0,86,0,0,-2,1740,192,8722
20240718,2:00,8558,3210,1046,3592,100,266,1014,148,614,0,0,94,0,0,0,1720,194,8558
20240718,2:30,8514,3212,1028,3584,102,250,1000,152,624,0,0,104,0,0,2,1736,192,8514
20240718,3:00,8544,3214,1020,3524,98,278,996,148,612,0,0,104,0,0,0,1644,194,8544
20240718,3:30,8654,3212,1030,3558,100,250,1152,152,624,0,0,104,0,0,-4,1716,192,8654
20240718,4:00,8834,3214,1028,3686,100,272,1176,150,610,0,0,106,0,0,0,1700,192,8834
20240718,4:30,8928,3204,1004,3792,100,264,1184,154,626,0,0,110,0,0,2,1704,192,8928
20240718,5:00,9200,3208,1004,4068,102,272,1178,150,612,0,0,112,0,0,-2,1696,192,9200
20240718,5:30,9328,3204,1004,4190,106,262,1186,154,624,0,0,114,0,0,-4,1704,192,9328
20240718,6:00,9200,3210,1000,3724,106,262,1180,152,616,65,0,111,0,0,-2,1416,192,9200
20240718,6:30,9228,3204,998,3448,110,254,1204,152,628,421,0,113,0,0,0,1496,192,9228
20240718,7:00,9382,3206,776,3362,116,280,1198,152,606,891,0,117,0,0,4,1520,194,9382
20240718,7:30,9782,3210,706,3476,126,248,1200,152,624,1399,0,105,0,0,0,1656,192,9782
20240718,8:00,10264,3206,708,3278,130,280,1200,148,602,1777,0,99,0,-228,0,1128,192,10264
20240718,8:30,10984,3210,740,3502,140,250,1050,152,608,2211,0,97,0,-64,4,1108,192,10984
20240718,9:00,11752,3202,748,3890,146,238,1022,146,600,2891,0,83,0,2,0,1408,192,11752
20240718,9:30,12548,3210,778,4140,150,218,976,150,606,3587,0,77,0,0,4,1540,192,12548
20240718,10:00,12702,3206,798,4234,152,244,970,148,570,3881,0,79,0,0,-6,1764,190,12702
20240718,10:30,13044,3208,874,4258,154,218,972,150,588,4866,0,74,0,0,-4,2504,190,13044
20240718,11:00,13306,3206,762,4030,156,240,968,148,590,5574,0,72,0,0,0,2632,192,13306
20240718,11:30,13786,3208,760,3820,160,222,978,150,612,6364,0,94,0,0,4,2776,190,13786
20240718,12:00,14072,3210,752,3980,160,242,976,146,602,6622,0,102,0,-230,2,2684,192,14072
20240718,12:30,14054,3206,762,3836,164,222,998,150,610,6727,0,107,0,-564,-4,2352,192,14054
20240718,13:00,13656,3202,792,3880,162,240,996,146,596,6211,0,113,0,-780,-2,2092,192,13656
20240718,13:30,13794,3204,808,4124,162,234,994,150,606,6203,0,119,0,-430,4,2576,192,13794
20240718,14:00,13964,3206,776,4022,160,298,992,146,584,6227,0,119,0,-128,2,2632,192,13964
20240718,14:30,14238,3206,838,4350,166,304,984,148,596,6053,0,109,0,0,0,2708,192,14238
20240718,15:00,14398,3210,990,4886,168,322,984,146,584,5531,0,103,0,0,-2,2716,192,14398
20240718,15:30,14288,3206,1166,5352,168,320,994,148,600,4751,0,109,0,0,-2,2716,192,14288
20240718,16:00,14252,3206,1656,5732,168,380,1008,144,586,3837,0,113,0,0,-2,2768,192,14252
20240718,16:30,14216,3208,2284,5744,170,398,1032,150,602,3015,0,113,0,0,8,2700,192,14216
20240718,17:00,14158,3210,2302,5732,174,444,1170,146,590,2611,0,113,0,0,10,2536,192,14158
20240718,17:30,13910,3210,2416,5740,172,396,1192,150,602,2102,0,114,0,36,6,2420,194,13910
20240718,18:00,13766,3210,2432,5738,170,390,1188,146,602,1406,0,100,0,606,12,2428,194,13766
20240718,18:30,13642,3206,2344,5744,176,376,1206,150,618,812,0,98,0,1000,2,2288,198,13642
20240718,19:00,13520,3208,2480,5740,180,406,1192,146,602,350,0,90,0,1118,2,2192,198,13520
20240718,19:30,13358,3206,2396,5742,176,360,1190,150,618,54,0,100,0,1250,-2,2080,198,13358
20240718,20:00,13116,3204,2372,5742,170,382,1178,146,598,0,0,100,0,860,0,1832,196,13116
20240718,20:30,12736,3204,2266,5744,170,340,1164,150,618,0,0,94,0,490,2,1700,194,12736
20240718,21:00,12416,3202,2176,5744,160,344,1156,146,596,0,0,112,0,176,0,1588,192,12416
20240718,21:30,12032,3206,1970,5744,154,298,1156,150,614,0,0,120,0,16,0,1588,192,12032
20240718,22:00,11664,3206,1468,5740,148,306,1022,146,604,0,0,124,0,-2,0,1292,194,11664
20240718,22:30,11450,3204,1352,5736,140,270,970,150,610,0,0,118,0,0,0,1292,192,11450
20240718,23:00,11112,3204,1172,5716,134,274,960,146,606,0,0,114,0,0,8,1416,194,11112
20240718,23:30,10844,3206,1238,5682,128,256,964,150,616,0,0,118,0,0,6,1712,192,10844
20240718,24:00,10528,3204,1184,5300,122,272,964,146,612,0,0,116,0,0,6,1592,194,10528
20240719,0:30,9998,3202,1058,5190,116,242,994,150,624,0,0,138,0,0,-4,1904,192,9998
20240719,1:00,9648,3210,1032,4834,106,252,988,146,608,0,0,144,0,0,-10,1856,194,9648
20240719,1:30,9306,3202,956,4740,108,220,910,150,622,0,0,150,0,0,-12,1932,192,9306
20240719,2:00,9130,3204,828,4720,102,246,890,146,606,0,0,150,0,0,-8,1948,194,9130
20240719,2:30,9082,3202,816,4688,104,212,866,150,620,0,0,152,0,0,-8,1912,192,9082
20240719,3:00,9146,3204,818,4692,102,212,954,146,606,0,0,154,0,0,-8,1928,194,9146
20240719,3:30,9236,3206,824,4782,104,192,990,150,626,0,0,160,0,0,-2,1988,192,9236
20240719,4:00,9356,3212,914,4816,100,212,986,146,610,0,0,148,0,0,-2,1980,194,9356
20240719,4:30,9474,3200,986,4858,104,188,984,150,624,0,0,148,0,0,4,1964,192,9474
20240719,5:00,9664,3202,934,5008,104,212,1118,146,610,0,0,144,0,0,-4,2004,194,9664
20240719,5:30,9876,3206,956,5058,108,200,1142,150,620,0,0,156,0,0,0,1912,192,9876
20240719,6:00,9832,3204,970,4820,108,212,1144,146,610,58,0,162,0,0,0,1796,194,9832
20240719,6:30,9976,3202,1026,4610,114,196,1168,150,622,434,0,160,0,0,2,1900,192,9976
20240719,7:00,10236,3198,914,4604,118,210,1096,146,608,1040,0,152,0,0,0,2044,194,10236
20240719,7:30,10668,3206,1010,4310,128,196,1080,150,618,1814,0,156,0,0,0,2192,192,10668
20240719,8:00,11210,3202,970,4096,132,210,1072,146,602,2664,0,136,0,0,2,2216,194,11210
20240719,8:30,12024,3206,892,4462,148,168,1040,150,606,3518,0,138,0,0,4,2500,192,12024
20240719,9:00,12874,3202,736,4774,160,186,1028,146,594,4272,0,132,0,0,-2,2548,194,12874
20240719,9:30,13748,3202,796,4994,158,166,846,150,604,5140,0,136,0,0,4,2640,192,13748
20240719,10:00,14056,3200,800,5086,160,168,810,146,598,5476,0,128,0,0,0,2712,196,14056
20240719,10:30,14254,3206,822,5096,162,156,808,150,604,5622,0,118,0,0,2,2688,196,14254
20240719,11:00,14456,3200,858,5070,158,184,790,146,594,5568,0,106,0,174,-4,2584,196,14456
20240719,11:30,14558,3196,764,5006,162,164,794,148,608,6003,0,103,0,8,-2,2592,196,14558
20240719,12:00,14594,3202,944,4678,162,184,784,146,598,6393,0,91,0,-426,-18,2340,196,14594
20240719,12:30,14424,3202,1194,4108,166,158,784,148,604,6802,0,92,0,-922,-20,2088,196,14424
20240719,13:00,14318,3200,1244,4300,160,176,788,146,600,6948,0,90,0,-968,-6,2556,196,14318
20240719,13:30,14770,3200,1272,4668,164,166,804,148,602,7002,0,90,0,-810,4,2736,196,14770
20240719,14:00,14952,3198,1218,4646,160,176,806,146,604,6776,0,84,0,-322,0,2736,196,14952
20240719,14:30,14938,3198,1372,4876,162,196,806,148,608,6385,0,107,0,-324,-10,2780,194,14938
20240719,15:00,14686,3202,1598,4456,160,206,812,146,594,6335,0,95,0,-322,-2,2788,194,14686
20240719,15:30,14772,3204,1712,4452,166,198,874,148,602,6199,0,85,0,-290,0,2772,194,14772
20240719,16:00,14940,3198,1816,5082,170,208,922,146,600,5481,0,73,0,-226,8,2732,194,14940
20240719,16:30,14830,3202,1960,5420,172,236,972,148,608,4612,0,84,0,0,0,2780,196,14830
20240719,17:00,15012,3200,2296,5690,176,264,1114,146,604,3914,0,98,0,0,-2,2684,196,15012
20240719,17:30,14608,3198,2548,5738,174,258,1138,150,602,2750,0,100,0,378,0,2624,198,14608
20240719,18:00,14464,3200,2580,5740,176,300,1136,146,606,1810,0,94,0,1032,14,2568,198,14464
20240719,18:30,14240,3204,2578,5740,176,292,1142,150,600,942,0,94,0,1368,4,2248,198,14240
20240719,19:00,13932,3208,2566,5740,178,294,1140,146,602,310,0,86,0,1510,-4,2044,200,13932
20240719,19:30,13684,3206,2572,5744,174,286,1134,150,604,42,0,78,0,1406,-2,1908,198,13684
20240719,20:00,13330,3202,2540,5744,170,302,1134,146,598,0,0,74,0,1010,0,1788,198,13330
20240719,20:30,13070,3206,2530,5746,168,286,1166,150,610,0,0,78,0,538,0,1604,196,13070
20240719,21:00,12630,3200,2470,5738,158,310,1162,146,580,0,0,88,0,112,2,1532,196,12630
20240719,21:30,12204,3202,2418,5748,156,286,1012,150,592,0,0,96,0,0,-2,1648,194,12204
20240719,22:00,11882,3204,2350,5746,148,292,980,146,582,0,0,100,0,0,2,1864,196,11882
20240719,22:30,11616,3198,2018,5750,142,266,956,150,584,0,0,106,0,0,2,1752,196,11616
20240719,23:00,11254,3198,1646,5746,134,222,922,146,584,0,0,114,0,0,12,1664,194,11254
20240719,23:30,11018,3200,1232,5734,130,212,858,150,598,0,0,130,0,0,12,1432,194,11018
20240719,24:00,10652,3202,1174,5448,122,232,842,146,596,0,0,122,0,0,4,1432,196,10652
20240720,0:30,10232,3204,1242,5294,118,200,856,150,612,0,0,126,0,0,-4,1756,190,10232
20240720,1:00,9796,3198,1140,4882,114,226,832,146,598,0,0,118,0,0,-14,1632,188,9796
20240720,1:30,9480,3202,870,4848,112,196,806,150,614,0,0,130,0,0,-12,1624,188,9480
20240720,2:00,9298,3202,994,4646,108,230,776,146,602,0,0,106,0,0,-6,1696,190,9298
20240720,2:30,9180,3206,942,4614,106,202,772,150,620,0,0,110,0,0,-10,1720,188,9180
20240720,3:00,9206,3204,928,4696,102,226,770,146,604,0,0,102,0,0,-10,1752,190,9206
20240720,3:30,9226,3198,864,4642,106,206,876,150,610,0,0,112,0,0,-2,1724,188,9226
20240720,4:00,9316,3204,924,4734,102,220,894,146,610,0,0,114,0,0,0,1820,188,9316
20240720,4:30,9380,3196,930,4768,106,198,940,150,626,0,0,108,0,0,2,1832,188,9380
20240720,5:00,9522,3202,1082,4778,104,228,932,146,600,0,0,94,0,0,-2,1832,190,9522
20240720,5:30,9640,3190,1148,4804,108,202,924,150,618,1,0,85,0,0,6,1784,188,9640
20240720,6:00,9506,3202,1050,4742,108,216,920,146,602,59,0,85,0,0,-6,1808,190,9506
20240720,6:30,9444,3198,1040,4398,110,218,918,150,608,323,0,91,0,0,2,1800,188,9444
20240720,7:00,9438,3196,968,3814,114,214,912,146,618,801,0,85,0,0,4,1624,190,9438
20240720,7:30,9654,3208,926,3568,120,204,828,150,622,1532,0,70,0,0,-2,1760,188,9654
20240720,8:00,10032,3196,970,3114,120,222,806,146,598,2450,0,62,0,0,6,1848,190,10032
20240720,8:30,10756,3206,1086,2848,132,178,812,150,608,3419,0,55,0,0,2,1928,188,10756
20240720,9:00,11356,3202,1138,2618,134,178,806,146,602,4245,0,39,0,0,2,1944,190,11356
20240720,9:30,12150,3206,1122,2554,142,168,784,150,604,5229,0,35,0,0,0,2032,188,12150
20240720,10:00,12388,3196,1004,2346,142,172,736,146,604,5963,0,27,0,0,0,2136,188,12388
20240720,10:30,12808,3202,974,2184,146,172,682,150,604,6840,0,32,0,-168,-10,2188,188,12808
20240720,11:00,13012,3198,1004,2216,140,170,652,146,610,7226,0,34,0,-382,-14,2176,188,13012
20240720,11:30,13578,3198,1068,2260,142,166,650,148,606,7860,0,42,0,-530,0,2220,188,13578
20240720,12:00,13750,3198,1092,2228,144,164,640,146,606,8136,0,40,0,-586,-2,2244,188,13750
20240720,12:30,13938,3194,1190,2316,148,148,668,148,608,8346,0,38,0,-826,4,2232,188,13938
20240720,13:00,13916,3196,1036,2454,148,164,662,144,602,8430,0,34,0,-882,-4,2256,188,13916
20240720,13:30,14006,3196,1052,2582,152,148,650,148,606,8325,0,33,0,-838,4,2240,188,14006
20240720,14:00,13706,3194,1112,2812,152,170,644,144,596,7717,0,29,0,-836,0,2216,188,13706
20240720,14:30,13536,3194,1002,3118,154,168,668,148,604,7289,0,35,0,-778,-6,2248,188,13536
20240720,15:00,13680,3196,1062,3032,152,172,696,144,602,7097,0,31,0,-454,-6,2232,188,13680
20240720,15:30,13558,3198,1070,3226,156,166,722,146,604,6531,0,35,0,-252,0,2232,188,13558
20240720,16:00,13686,3196,990,3798,156,178,818,146,608,5915,0,29,0,0,-20,2316,188,13686
20240720,16:30,13840,3202,1164,4356,162,192,952,148,616,5067,0,33,0,0,4,2244,188,13840
20240720,17:00,13840,3198,1384,4948,166,246,976,144,600,4051,0,33,0,42,14,2152,190,13840
20240720,17:30,13770,3202,1392,5516,170,272,998,148,612,2957,0,43,0,342,0,2072,190,13770
20240720,18:00,13906,3204,1726,5740,174,292,1004,144,594,2013,0,43,0,436,4,1660,192,13906
20240720,18:30,13590,3204,1828,5748,178,274,1004,148,606,1102,0,52,0,940,4,1692,194,13590
20240720,19:00,13346,3206,1834,5746,178,296,1000,146,602,378,0,54,0,1250,-6,1532,194,13346
20240720,19:30,12992,3202,1842,5748,174,274,1002,150,618,48,0,54,0,1184,-2,1496,194,12992
20240720,20:00,12690,3204,1766,5748,172,292,998,146,598,0,0,54,0,1086,-2,1568,196,12690
20240720,20:30,12384,3208,1210,5750,168,274,1026,150,610,0,0,66,0,924,0,1192,190,12384
20240720,21:00,12032,3202,1070,5742,166,292,1010,146,590,0,0,66,0,744,2,1188,190,12032
20240720,21:30,11668,3204,974,5748,156,290,988,150,602,0,0,78,0,538,-4,1244,188,11668
20240720,22:00,11302,3196,976,5648,152,310,974,146,600,0,0,78,0,276,0,1244,190,11302
20240720,22:30,11052,3204,988,5596,146,266,940,150,600,0,0,88,0,230,0,1344,188,11052
20240720,23:00,10744,3200,1016,5420,132,212,928,146,602,0,0,86,0,74,2,1264,190,10744
20240720,23:30,10570,3202,1038,5324,132,204,924,150,616,0,0,90,0,0,-2,1296,188,10570
20240720,24:00,10216,3198,1172,4722,122,220,852,148,606,0,0,88,0,0,-2,1100,190,10216
20240721,0:30,9700,3198,1096,4262,120,196,856,150,614,0,0,104,0,0,0,1084,188,9700
20240721,1:00,9260,3198,1068,4178,110,212,840,148,610,0,0,94,0,0,4,1392,190,9260
20240721,1:30,9022,3198,1034,4176,112,194,896,150,614,0,0,96,0,0,2,1640,190,9022
20240721,2:00,8810,3200,1060,3826,104,208,884,148,610,0,0,92,0,0,0,1512,190,8810
20240721,2:30,8744,3198,1036,3778,106,194,884,150,616,0,0,96,0,0,0,1504,190,8744
20240721,3:00,8820,3198,1028,3848,106,206,888,148,614,0,0,90,0,0,2,1496,188,8820
20240721,3:30,8834,3202,1054,3786,106,192,946,150,620,0,0,94,0,0,0,1504,188,8834
20240721,4:00,8898,3204,1046,3926,104,202,954,146,608,0,0,90,0,0,-4,1568,190,8898
20240721,4:30,9012,3196,1042,4152,106,194,958,150,612,0,0,94,0,0,-2,1680,190,9012
20240721,5:00,9214,3198,1120,4226,106,210,952,146,610,0,0,80,0,0,0,1624,190,9214
20240721,5:30,9302,3198,1126,4354,108,198,964,150,614,4,0,66,0,0,-2,1668,190,9302
20240721,6:00,9222,3202,1150,4072,108,200,960,146,604,62,0,66,0,0,-2,1536,190,9222
20240721,6:30,9076,3196,1222,3420,110,200,956,150,614,390,0,58,0,0,-4,1424,188,9076
20240721,7:00,9000,3192,1234,3222,110,198,896,146,612,856,0,40,0,0,0,1696,190,9000
20240721,7:30,9230,3202,1260,2704,116,200,854,150,616,1582,0,32,0,0,4,1680,190,9230
20240721,8:00,9532,3198,1244,2350,116,224,798,146,610,2446,0,24,0,-204,0,1608,188,9532
20240721,8:30,9864,3200,1216,2092,126,214,772,150,608,3186,0,20,0,-376,-6,1528,190,9864
20240721,9:00,10424,3194,1264,2060,124,168,740,146,618,4002,0,26,0,-758,-6,1344,190,10424
20240721,9:30,11030,3198,1266,2052,132,158,702,150,614,4804,0,26,0,-740,0,1520,188,11030
20240721,10:00,11512,3202,1308,2240,130,166,694,144,606,5188,0,24,0,-1084,2,1296,188,11512
20240721,10:30,11826,3198,1468,2368,136,152,694,148,606,5236,0,30,0,-1028,14,1384,188,11826
20240721,11:00,11704,3198,1350,2570,134,154,684,146,614,5276,0,22,0,-654,-2,1976,188,11704
20240721,11:30,11816,3192,1226,2574,138,154,682,148,614,5672,0,22,0,-740,2,2056,188,11816
20240721,12:00,12426,3196,1378,2272,138,178,676,146,602,6470,0,22,0,-1246,2,1596,188,12426
20240721,12:30,12508,3194,1318,2552,142,176,702,150,610,6330,0,26,0,-1342,2,1540,188,12508
20240721,13:00,12326,3196,1498,2832,142,184,700,146,604,6244,0,22,0,-1304,6,2132,188,12326
20240721,13:30,12324,3198,1354,2904,144,168,690,150,612,6684,0,36,0,-1716,-8,2080,188,12324
20240721,14:00,12658,3194,1438,2762,148,182,688,146,602,6948,0,28,0,-1680,-2,1984,188,12658
20240721,14:30,12488,3194,1446,3028,146,158,682,150,614,6688,0,30,0,-1682,2,2156,188,12488
20240721,15:00,12672,3188,1328,3028,148,180,710,146,596,6750,0,20,0,-1714,-12,1884,188,12672
20240721,15:30,12812,3192,1330,3144,152,172,714,148,608,6402,0,22,0,-1508,0,1752,188,12812
20240721,16:00,13042,3196,1480,3262,152,204,720,146,604,5642,0,22,0,-1438,0,1136,188,13042
20240721,16:30,13144,3192,1832,3760,154,194,776,146,612,4866,0,22,0,-1102,0,1496,188,13144
20240721,17:00,13036,3190,1964,4286,160,248,858,146,608,3724,0,20,0,-446,-6,1904,188,13036
20240721,17:30,13452,3200,2166,5130,164,260,950,146,616,2827,0,21,0,0,6,2224,190,13452
20240721,18:00,13662,3198,2546,5602,168,280,968,148,604,1887,0,9,0,42,0,1980,190,13662
20240721,18:30,13684,3206,2616,5734,170,268,1000,148,610,1057,0,15,0,372,2,1708,194,13684
20240721,19:00,13290,3204,2590,5722,172,278,1000,146,610,321,0,17,0,584,-2,1548,196,13290
20240721,19:30,13112,3208,2542,5744,170,264,988,148,612,35,0,19,0,852,0,1664,194,13112
20240721,20:00,12924,3208,2540,5742,168,274,982,146,608,0,0,20,0,552,-4,1508,196,12924
20240721,20:30,12572,3202,2586,5746,162,258,918,150,618,0,0,24,0,208,2,1492,190,12572
20240721,21:00,12356,3204,2534,5742,154,284,904,146,602,0,0,24,0,48,0,1476,190,12356
20240721,21:30,11980,3200,2208,5746,152,274,842,150,610,0,0,22,0,0,0,1412,188,11980
20240721,22:00,11626,3198,1974,5658,146,288,752,146,604,0,0,20,0,0,2,1352,190,11626
20240721,22:30,11312,3200,1820,5732,140,252,704,150,612,0,0,28,0,0,-2,1512,188,11312
20240721,23:00,10880,3200,1604,5740,130,210,686,148,610,0,0,26,0,0,0,1664,190,10880
20240721,23:30,10650,3202,1674,5550,128,182,660,150,618,0,0,28,0,0,2,1732,188,10650
20240721,24:00,10160,3204,1538,5066,118,210,642,148,604,0,0,26,0,0,2,1588,190,10160
20240722,0:30,9660,3200,1242,4772,114,198,610,150,610,0,0,30,0,0,-6,1448,188,9660
20240722,1:00,9226,3202,1056,4602,108,202,604,148,612,0,0,22,0,0,-4,1516,190,9226
20240722,1:30,8952,3196,998,4420,106,188,602,150,620,0,0,22,0,0,6,1544,188,8952
20240722,2:00,8780,3200,968,4158,106,210,580,148,606,0,0,22,0,0,0,1408,190,8780
20240722,2:30,8650,3202,1034,4100,102,192,592,150,614,0,0,24,0,0,-4,1544,188,8650
20240722,3:00,8766,3204,1028,4196,102,206,610,148,610,0,0,22,0,0,-14,1536,190,8766
20240722,3:30,8826,3198,1040,4384,104,198,644,150,618,0,0,26,0,0,-20,1704,188,8826
20240722,4:00,8904,3204,1058,4376,102,206,654,148,610,0,0,20,0,0,-16,1648,190,8904
20240722,4:30,9006,3196,1034,4530,106,194,708,150,622,0,0,20,0,0,-6,1736,188,9006
20240722,5:00,9194,3198,1074,4584,104,210,848,148,606,0,0,14,0,0,2,1784,190,9194
20240722,5:30,9510,3200,1040,4798,108,198,880,152,616,5,0,15,0,0,-2,1688,188,9510
20240722,6:00,9556,3200,1148,4602,108,208,752,148,610,67,0,15,0,0,0,1492,190,9556
20240722,6:30,9810,3200,1122,4564,112,196,724,152,612,481,0,15,0,0,0,1556,188,9810
20240722,7:00,10042,3208,1202,3922,118,208,654,150,608,1085,0,15,0,0,2,1320,190,10042
20240722,7:30,10626,3214,1240,3908,124,188,648,152,612,2069,0,15,0,0,4,1736,188,10626
20240722,8:00,11370,3212,1354,3690,128,214,640,146,600,3131,0,15,0,-276,6,1680,190,11370
20240722,8:30,12360,3206,1392,3954,142,176,578,150,606,4225,0,13,0,-48,2,2224,188,12360
20240722,9:00,13338,3210,1376,4282,154,170,562,148,596,5097,0,15,0,0,-2,2460,190,13338
20240722,9:30,14096,3208,1278,4512,156,168,546,150,608,5915,0,13,0,0,-2,2644,188,14096
20240722,10:00,14612,3174,1262,4140,156,174,550,150,600,6739,0,11,0,0,-4,2528,188,14612
20240722,10:30,14956,3126,1298,4176,158,158,546,148,604,7356,0,14,0,-176,0,2640,188,14956
20240722,11:00,15194,3128,1368,4286,154,178,530,148,602,7676,0,18,0,-504,2,2580,188,15194
20240722,11:30,15104,3142,1330,4228,160,162,508,148,610,7818,0,22,0,-584,0,2628,188,15104
20240722,12:00,15234,3154,1282,4252,158,182,496,146,594,8112,0,26,0,-582,2,2776,188,15234
20240722,12:30,15094,3168,1406,3896,164,168,494,148,606,8170,0,20,0,-784,2,2552,188,15094
20240722,13:00,15064,3184,1514,3828,160,178,506,146,600,8118,0,18,0,-804,4,2576,188,15064
20240722,13:30,15474,3194,1532,4226,162,162,502,148,612,8080,0,20,0,-754,2,2600,188,15474
20240722,14:00,15402,3198,1620,4052,162,210,484,146,594,7666,0,16,0,-628,2,2308,188,15402
20240722,14:30,15680,3196,1690,4300,168,206,482,146,606,7687,0,25,0,-428,-2,2584,188,15680
20240722,15:00,15670,3192,2034,4154,166,232,490,142,596,7209,0,25,0,-56,-2,2700,188,15670
20240722,15:30,15554,3192,2102,4608,168,240,578,144,602,6477,0,31,0,0,0,2776,188,15554
20240722,16:00,15648,3190,2480,5004,172,276,634,144,600,5695,0,33,0,0,0,2768,188,15648
20240722,16:30,15742,3188,2850,5326,176,300,774,144,608,4831,0,29,0,24,0,2696,188,15742
20240722,17:00,15666,3190,2894,5724,178,302,792,144,598,3771,0,29,0,476,2,2624,190,15666
20240722,17:30,15384,3190,2780,5730,178,292,962,144,612,2749,0,31,0,992,0,2468,192,15384
20240722,18:00,15260,3198,2770,5734,178,334,1034,144,596,1857,0,31,0,1618,4,2432,194,15260
20240722,18:30,14970,3194,2864,5740,182,348,1078,144,612,987,0,27,0,1672,4,2072,190,14970
20240722,19:00,14710,3202,2874,5740,186,368,1092,146,602,347,0,23,0,1854,0,1912,188,14710
20240722,19:30,14380,3202,2968,5742,178,348,1074,146,614,45,0,27,0,1824,0,1976,188,14380
20240722,20:00,14094,3204,2928,5738,180,370,1052,144,596,0,0,30,0,1476,4,1816,188,14094
20240722,20:30,13656,3210,2802,5742,172,346,1044,146,608,0,0,44,0,1008,4,1656,186,13656
20240722,21:00,13192,3198,2810,5738,166,296,1004,144,598,0,0,42,0,978,4,1972,186,13192
20240722,21:30,12846,3202,2778,5744,160,274,862,148,606,0,0,52,0,568,4,1736,184,12846
20240722,22:00,12300,3194,2644,5740,152,292,848,142,602,0,0,60,0,104,-4,1660,186,12300
20240722,22:30,11984,3200,2494,5746,146,276,832,148,604,0,0,74,0,16,0,1736,184,11984
20240722,23:00,11558,3196,2102,5742,136,262,796,142,602,0,0,80,0,-2,8,1692,186,11558
20240722,23:30,11274,3198,2034,5748,132,220,692,146,610,0,0,108,0,0,10,1808,184,11274
20240722,24:00,10808,3198,1300,5742,126,220,670,144,604,0,0,126,0,0,4,1512,186,10808
20240723,0:30,10316,3202,1148,5734,120,196,726,148,612,0,0,124,0,0,-6,1872,184,10316
20240723,1:00,9924,3194,1104,5626,114,222,744,144,604,0,0,124,0,-356,-16,1764,184,9924
20240723,1:30,9554,3200,1142,5470,112,208,672,148,610,0,0,114,0,-566,-16,1724,184,9554
20240723,2:00,9384,3196,1144,5404,108,218,632,144,606,0,0,114,0,-722,-14,1632,186,9384
20240723,2:30,9240,3190,1134,5414,108,196,650,148,616,0,0,110,0,-788,-10,1712,184,9240
20240723,3:00,9260,3196,1102,5414,104,224,656,144,604,0,0,96,0,-732,-12,1720,184,9260
20240723,3:30,9292,3196,1100,5400,106,204,668,148,614,0,0,84,0,-590,-14,1808,184,9292
20240723,4:00,9334,3198,1104,5410,106,210,690,144,610,0,0,82,0,-390,-14,2000,184,9334
20240723,4:30,9464,3186,1070,5418,108,218,734,148,612,0,0,78,0,-266,-2,2024,184,9464
20240723,5:00,9666,3192,1128,5410,108,216,856,144,614,0,0,64,0,-240,-4,2008,186,9666
20240723,5:30,9878,3194,1294,5332,114,206,884,148,612,5,0,61,0,-150,-2,2004,184,9878
20240723,6:00,9970,3198,1714,4950,112,218,734,146,610,79,0,57,0,0,-4,2028,184,9970
20240723,6:30,10150,3196,1768,4714,118,196,632,148,614,491,0,49,0,0,0,1960,184,10150
20240723,7:00,10374,3198,1742,4508,120,226,626,146,606,1109,0,49,0,-330,-2,1808,184,10374
20240723,7:30,10972,3206,1748,4472,128,208,616,148,614,2054,0,40,0,-790,-8,1648,184,10972
20240723,8:00,11552,3208,1888,4346,132,188,588,146,608,3046,0,40,0,-1222,0,1600,184,11552
20240723,8:30,12378,3204,1860,5084,148,170,536,146,608,3949,0,47,0,-1108,-2,2448,184,12378
