単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20241023,20:30,9072,3214,568,5090,112,168,790,116,480,0,0,42,0,180,4,1976,284,9072
20241023,21:00,8882,3214,542,5020,106,170,780,116,468,0,0,42,0,16,0,1876,284,8882
20241023,21:30,8646,3218,534,4844,106,166,788,116,482,0,0,48,0,0,0,1940,284,8646
20241023,22:00,8334,3212,576,4640,100,180,774,116,466,0,0,50,0,0,-4,2060,284,8334
20241023,22:30,8280,3214,560,4504,98,162,788,116,480,0,0,48,0,0,-2,1972,284,8280
20241023,23:00,8064,3212,528,4274,92,186,786,116,466,0,0,42,0,0,8,1928,282,8064
20241023,23:30,8000,3218,632,4048,92,130,774,116,476,0,0,44,0,0,10,1796,256,8000
20241023,24:00:00,7700,3212,512,4150,88,108,754,116,464,0,0,48,0,0,6,1980,222,7700
20241024,0:30,7608,3214,746,3668,86,90,678,116,476,0,0,46,0,-218,-2,1504,212,7608
20241024,1:00,7258,3214,648,3242,82,108,662,116,456,0,0,40,0,-298,-16,1208,212,7258
20241024,1:30,7120,3216,692,2876,80,94,666,116,472,0,0,44,0,-298,-14,1036,212,7120
20241024,2:00,7038,3214,646,2724,78,102,674,116,458,0,0,44,0,-294,-12,924,212,7038
20241024,2:30,7178,3212,706,2934,78,98,680,116,472,0,0,48,0,-296,-12,1068,210,7178
20241024,3:00,7322,3214,678,2938,78,112,678,116,454,0,0,44,0,-244,-14,944,212,7322
20241024,3:30,7534,3216,644,3282,80,94,668,116,472,0,0,50,0,0,-18,1280,210,7534
20241024,4:00,7844,3212,698,3574,80,106,666,116,462,0,0,50,0,0,0,1332,212,7844
20241024,4:30,8038,3210,688,4084,82,92,720,116,478,0,0,54,0,0,-6,1692,212,8038
20241024,5:00,8410,3214,678,4528,80,112,720,116,464,0,0,56,0,0,6,1776,212,8410
20241024,5:30,8534,3210,662,4562,86,92,726,116,476,0,0,58,0,110,-4,1772,212,8534
20241024,6:00,8482,3214,642,4486,86,110,734,116,464,0,0,52,0,108,-2,1740,212,8482
20241024,6:30,8456,3208,602,4706,92,114,730,116,476,0,0,50,0,32,0,1900,230,8456
20241024,7:00,8274,3214,566,4446,90,182,718,116,464,41,0,49,0,0,-4,1880,272,8274
20241024,7:30,8292,3214,582,3954,98,160,734,116,480,439,0,49,0,0,6,1820,280,8292
20241024,8:00,8272,3216,496,3504,98,182,680,114,462,963,0,41,0,0,-30,1732,278,8272
20241024,8:30,8492,3214,550,3416,106,162,668,116,468,1466,0,42,0,0,-10,1984,278,8492
20241024,9:00,8914,3214,580,3344,106,180,676,112,452,2024,0,30,0,0,0,2084,280,8914
20241024,9:30,9250,3216,638,3038,108,134,668,96,464,2460,0,30,0,0,18,1896,276,9250
20241024,10:00,9340,3214,534,2644,106,150,666,72,462,2962,0,28,0,0,-4,1768,274,9340
20241024,10:30,9434,3216,712,2124,106,124,646,70,472,3290,0,26,0,0,0,1624,272,9434
20241024,11:00,9496,3214,748,2196,106,148,642,70,456,3454,0,32,0,0,-4,1836,270,9496
20241024,11:30,9518,3214,676,2034,106,124,610,70,468,3550,0,34,0,0,-22,1616,270,9518
20241024,12:00,9602,3216,952,2178,102,144,610,70,444,3206,0,40,0,0,20,1652,272,9602
20241024,12:30,9290,3216,992,2000,104,118,620,70,454,2922,0,58,0,0,-2,1536,274,9290
20241024,13:00,9208,3212,1080,1926,98,150,626,70,436,2704,0,66,0,0,0,1432,272,9208
20241024,13:30,9562,3212,1320,2310,102,136,622,70,452,2396,0,58,0,0,16,1404,272,9562
20241024,14:00,9556,3218,1632,2820,104,160,600,70,446,1924,0,50,0,130,20,1892,274,9556
20241024,14:30,9664,3212,1430,3876,104,162,598,70,470,1734,0,50,0,60,2,2376,272,9664
20241024,15:00,9648,3212,1132,4322,100,186,592,70,460,1488,0,56,0,0,0,2240,270,9648
20241024,15:30,9602,3216,1058,4790,104,174,598,70,474,1176,0,58,0,0,-20,2368,272,9602
20241024,16:00,9676,3214,1100,5068,104,202,608,70,466,854,0,56,0,0,2,2340,272,9676
20241024,16:30,9708,3216,1166,5084,108,194,762,72,474,561,0,67,0,0,0,2272,276,9708
20241024,17:00,9660,3212,1140,5026,106,214,810,108,468,267,0,87,0,0,-28,2028,278,9660
20241024,17:30,9680,3206,1498,5086,112,202,824,114,478,77,0,93,0,0,14,2304,280,9680
20241024,18:00,9732,3210,1576,5082,110,222,822,114,460,1,0,113,0,0,10,2272,284,9732
20241024,18:30,9808,3208,1480,5084,114,196,826,116,478,3,0,137,0,0,22,2140,284,9808
20241024,19:00,9704,3212,1140,5088,112,212,826,114,460,0,0,124,0,0,6,1876,286,9704
20241024,19:30,9432,3206,954,5088,110,196,760,116,480,0,0,122,0,0,-2,1880,282,9432
20241024,20:00,9236,3212,788,5084,108,218,720,114,460,0,0,136,0,0,2,1888,282,9236
20241024,20:30,9058,3214,776,4982,108,192,686,116,474,0,0,134,0,0,0,1904,280,9058
20241024,21:00,8860,3216,702,4812,100,224,662,114,462,0,0,138,0,0,0,1852,282,8860
20241024,21:30,8656,3212,686,4734,102,188,644,116,480,0,0,136,0,0,-2,1920,280,8656
20241024,22:00,8502,3214,712,4636,96,198,640,114,464,0,0,144,0,0,6,2004,282,8502
20241024,22:30,8324,3216,724,4160,94,166,654,116,484,0,0,160,0,0,10,1740,280,8324
20241024,23:00,8108,3214,664,3956,88,180,660,114,462,0,0,170,0,0,10,1688,278,8108
20241024,23:30,8088,3216,760,3982,86,158,658,116,482,0,0,140,0,0,18,1808,280,8088
20241024,24:00:00,7814,3218,598,3740,84,186,628,114,470,0,0,116,0,0,12,1632,280,7814
20241025,0:30,7644,3214,670,3318,82,156,624,116,486,0,0,124,0,0,-6,1420,280,7644
20241025,1:00,7288,3214,590,2522,78,184,620,114,462,0,0,110,0,0,-12,876,282,7288
20241025,1:30,7092,3218,522,2418,78,158,624,116,482,0,0,120,0,0,-16,908,280,7092
20241025,2:00,7080,3216,428,2394,76,182,622,112,468,0,0,132,0,0,-28,804,282,7080
20241025,2:30,7150,3214,452,2396,76,154,622,116,488,0,0,138,0,0,-14,772,280,7150
20241025,3:00,7370,3214,570,2412,76,186,608,112,468,0,0,154,0,0,-26,684,280,7370
20241025,3:30,7614,3212,564,2806,78,152,612,116,484,0,0,142,0,0,-8,824,280,7614
20241025,4:00,7852,3218,524,3468,78,190,626,114,468,0,0,142,0,0,-4,1252,280,7852
20241025,4:30,8044,3210,576,3610,80,156,686,116,480,0,0,148,0,0,0,1300,282,8044
20241025,5:00,8234,3210,678,3970,80,184,690,114,468,0,0,154,0,0,6,1600,280,8234
20241025,5:30,8478,3212,764,4338,84,158,674,116,488,0,0,144,0,0,26,1808,282,8478
20241025,6:00,8388,3212,690,4290,86,178,676,112,474,0,0,132,0,0,8,1752,282,8388
20241025,6:30,8328,3210,714,4020,88,164,676,116,494,3,0,157,0,0,-2,1592,280,8328
20241025,7:00,8224,3210,748,3798,92,182,680,112,474,23,0,155,0,0,-2,1528,280,8224
20241025,7:30,8268,3214,684,3590,98,154,698,114,494,357,0,173,0,0,-24,1564,280,8268
20241025,8:00,8316,3214,602,3302,94,184,638,114,472,941,0,167,0,-146,2,1548,280,8316
20241025,8:30,8466,3218,800,3424,104,160,626,114,486,1539,0,165,0,-270,4,2184,280,8466
20241025,9:00,8802,3214,592,3220,104,184,632,114,468,2143,0,165,0,-292,-10,2012,280,8802
20241025,9:30,9128,3212,592,3012,108,166,634,114,480,2852,0,162,0,-276,6,2212,278,9128
20241025,10:00,9286,3214,512,2996,106,176,636,114,474,3424,0,134,0,-318,-34,2428,280,9286
20241025,10:30,9410,3214,560,2738,108,170,626,114,480,3984,0,132,0,-592,-26,2376,278,9410
20241025,11:00,9480,3216,650,2352,104,176,622,114,474,4178,0,138,0,-576,0,2244,276,9480
20241025,11:30,9538,3210,686,2204,108,164,606,114,482,4288,0,140,0,-460,-4,2276,276,9538
20241025,12:00,9660,3216,524,2126,106,174,610,114,468,4374,0,132,0,-400,4,2064,276,9660
20241025,12:30,9394,3214,560,2024,108,168,606,114,484,4154,0,130,0,-604,6,1848,278,9394
20241025,13:00,9348,3212,650,2368,100,178,590,112,468,3710,0,138,0,-324,10,2144,280,9348
20241025,13:30,9662,3212,782,3004,108,168,590,112,480,3128,0,128,0,-62,10,2276,278,9662
20241025,14:00,9802,3214,830,3256,108,180,598,112,464,2724,0,122,0,-56,-6,2024,280,9802
20241025,14:30,9864,3214,912,3474,110,158,610,110,486,2281,0,145,0,-294,12,1632,278,9864
20241025,15:00,9812,3214,982,3820,110,180,614,112,472,1797,0,149,0,-98,-4,1812,276,9812
20241025,15:30,9844,3210,992,4164,110,162,598,112,494,1376,0,138,0,0,2,1792,278,9844
20241025,16:00,9890,3214,858,4738,112,192,598,112,490,972,0,136,0,-2,-12,1796,278,9890
20241025,16:30,9910,3216,898,4860,114,186,740,112,516,664,0,144,0,64,0,1884,280,9910
20241025,17:00,9856,3212,882,5088,114,202,742,112,504,316,0,148,0,256,0,2004,284,9856
20241025,17:30,9802,3204,958,5086,116,184,772,112,522,72,0,140,0,600,0,2252,288,9802
20241025,18:00,9870,3208,890,5082,118,196,798,112,506,0,0,148,0,560,2,2036,286,9870
20241025,18:30,9852,3206,892,5086,120,188,802,114,522,0,0,164,0,456,4,1988,286,9852
20241025,19:00,9704,3210,886,5076,120,206,808,110,508,0,0,178,0,414,-2,2096,286,9704
20241025,19:30,9482,3206,860,5088,120,186,788,114,526,0,0,184,0,198,14,2084,282,9482
20241025,20:00,9248,3208,856,5078,110,190,752,116,504,0,0,170,0,30,10,2060,284,9248
20241025,20:30,9110,3214,784,5004,114,160,734,130,528,0,0,154,0,0,2,1996,282,9110
20241025,21:00,8948,3216,780,4694,108,182,732,138,506,0,0,144,0,0,-10,1824,282,8948
20241025,21:30,8730,3216,750,4662,108,152,650,140,528,0,0,128,0,0,-2,1884,282,8730
20241025,22:00,8534,3212,756,4606,100,198,596,142,504,0,0,118,0,0,0,1980,282,8534
20241025,22:30,8474,3216,746,4420,100,160,588,140,528,0,0,130,0,0,-2,1832,280,8474
20241025,23:00,8290,3216,704,4116,90,178,596,142,510,0,0,130,0,0,-4,1668,280,8290
20241025,23:30,8216,3212,846,4014,94,166,604,140,528,0,0,114,0,0,6,1788,280,8216
20241025,24:00:00,8028,3218,882,3400,88,182,584,140,504,0,0,104,0,0,14,1368,280,8028
20241026,0:30,7746,3214,850,2636,86,162,560,140,528,0,0,112,0,0,2,824,280,7746
20241026,1:00,7450,3218,698,2470,86,186,566,142,504,0,0,100,0,0,-6,796,282,7450
20241026,1:30,7248,3214,834,2466,82,160,572,140,522,0,0,90,0,-82,-8,1024,282,7248
20241026,2:00,7214,3214,752,2534,82,186,572,140,508,0,0,80,0,-236,-14,884,280,7214
20241026,2:30,7320,3216,786,2548,82,156,570,140,524,0,0,90,0,-236,-12,824,280,7320
20241026,3:00,7366,3214,748,2616,78,190,554,140,506,0,0,76,0,-236,-16,784,280,7366
20241026,3:30,7554,3214,790,2960,80,162,612,140,530,0,0,76,0,-40,-14,1236,280,7554
20241026,4:00,7840,3210,792,3306,80,184,650,142,508,0,0,90,0,0,-6,1396,280,7840
20241026,4:30,8080,3212,818,3634,82,154,664,140,532,0,0,82,0,0,-4,1516,282,8080
20241026,5:00,8244,3206,846,3814,84,186,664,142,506,0,0,86,0,0,4,1576,282,8244
20241026,5:30,8276,3212,898,3932,86,162,652,140,526,0,0,104,0,0,2,1720,282,8276
20241026,6:00,8176,3210,880,3860,86,186,644,142,514,0,0,86,0,0,-2,1712,282,8176
20241026,6:30,7946,3206,856,3652,88,164,626,140,530,0,0,112,0,0,-10,1700,282,7946
20241026,7:00,7734,3214,878,3392,88,192,602,142,508,4,0,112,0,0,-2,1676,280,7734
20241026,7:30,7748,3214,926,3290,92,168,578,140,532,65,0,117,0,0,-2,1652,280,7748
20241026,8:00,7922,3210,908,2946,96,190,566,140,510,189,0,121,0,0,6,1240,280,7922
20241026,8:30,8086,3216,964,2894,98,166,538,140,528,434,0,112,0,0,16,1300,280,8086
20241026,9:00,8234,3212,970,2868,98,178,548,140,516,786,0,102,0,152,24,1640,280,8234
20241026,9:30,8332,3212,752,2732,102,124,558,140,524,1331,0,103,0,48,2,1548,252,8332
20241026,10:00,8438,3214,652,2604,98,124,560,140,500,1979,0,87,0,0,-8,1728,216,8438
20241026,10:30,8610,3214,426,2586,102,98,548,140,530,2600,0,88,0,0,-34,1896,208,8610
20241026,11:00,8574,3212,366,2388,96,114,540,140,508,2820,0,82,0,-168,-26,1708,210,8574
20241026,11:30,8532,3214,406,2254,104,102,530,140,520,3090,0,74,0,-270,0,1840,208,8532
20241026,12:00,8576,3210,390,2156,104,116,530,140,510,3510,0,70,0,-410,-26,1932,208,8576
20241026,12:30,8474,3212,472,2174,106,94,526,140,524,3500,0,76,0,-784,20,1796,210,8474
20241026,13:00,8440,3216,396,2242,102,118,506,140,514,3344,0,72,0,-632,-8,1780,210,8440
20241026,13:30,8548,3206,402,2456,106,100,510,140,520,3144,0,68,0,-484,6,1836,210,8548
20241026,14:00,8570,3212,464,2640,104,108,516,140,510,2814,0,60,0,-444,4,1768,210,8570
20241026,14:30,8664,3214,498,2770,106,86,520,140,528,2380,0,60,0,-194,34,1688,210,8664
20241026,15:00,8616,3216,542,2888,106,120,524,140,502,1786,0,60,0,2,2,1480,208,8616
20241026,15:30,8488,3210,538,3380,110,94,566,140,522,1396,0,68,0,78,-30,1792,208,8488
20241026,16:00,8496,3214,570,3458,110,110,568,140,508,958,0,76,0,352,-40,1740,212,8496
20241026,16:30,8596,3214,562,3470,112,110,578,140,524,586,0,74,0,606,-38,1572,230,8596
20241026,17:00,8636,3210,660,3488,110,176,618,138,512,298,0,68,0,812,-32,1700,278,8636
20241026,17:30,8844,3208,800,3614,116,172,652,140,526,88,0,82,0,1002,4,1848,288,8844
20241026,18:00,9040,3204,748,3848,118,168,646,138,510,0,0,84,0,1080,26,1820,290,9040
20241026,18:30,9040,3208,756,3776,122,160,640,140,528,0,0,98,0,1072,40,1788,288,9040
20241026,19:00,9008,3208,778,3994,120,182,648,140,512,0,0,96,0,992,36,1984,286,9008
20241026,19:30,8892,3208,774,4052,118,164,654,140,522,0,0,102,0,760,26,1912,284,8892
20241026,20:00,8686,3208,766,3924,112,178,600,140,514,0,0,88,0,614,0,1740,282,8686
20241026,20:30,8528,3214,822,3890,112,160,562,140,524,0,0,94,0,422,6,1700,282,8528
20241026,21:00,8386,3214,804,4042,108,182,546,140,510,0,0,80,0,46,8,1576,282,8386
20241026,21:30,8214,3214,734,4002,104,154,546,140,534,0,0,92,0,0,4,1592,282,8214
20241026,22:00,8006,3210,652,3686,96,188,550,140,502,0,0,78,0,0,-4,1376,284,8006
20241026,22:30,8030,3212,814,3220,98,160,510,140,528,0,0,72,0,0,26,1032,282,8030
20241026,23:00,7780,3214,766,2648,94,180,502,140,518,0,0,56,0,0,18,636,280,7780
20241026,23:30,7724,3216,740,2632,92,164,496,140,522,0,0,56,0,0,2,616,280,7724
20241026,24:00:00,7408,3206,576,2474,88,182,502,140,498,0,0,66,0,0,-14,592,282,7408
20241027,0:30,7202,3216,516,2302,86,164,500,140,526,0,0,76,0,0,-24,580,280,7202
20241027,1:00,6960,3212,712,1816,86,184,496,140,510,0,0,70,0,0,-10,536,280,6960
20241027,1:30,6790,3214,758,1698,82,162,486,140,530,0,0,74,0,0,-10,624,280,6790
20241027,2:00,6734,3208,662,1694,80,184,480,140,516,0,0,66,0,0,-14,564,282,6734
20241027,2:30,6826,3216,704,1744,80,154,480,140,536,0,0,66,0,0,-10,564,280,6826
20241027,3:00,6978,3216,626,1960,80,192,490,140,508,0,0,62,0,0,-6,568,278,6978
20241027,3:30,7218,3214,576,2112,80,160,550,140,532,0,0,70,0,0,-2,492,278,7218
20241027,4:00,7416,3212,600,2476,78,188,582,140,508,0,0,62,0,0,2,712,280,7416
20241027,4:30,7538,3210,698,3034,80,180,624,138,504,0,0,50,0,0,-8,1248,276,7538
20241027,5:00,7880,3212,792,3174,82,166,652,140,534,0,0,44,0,0,12,1208,280,7880
20241027,5:30,7842,3216,732,3048,86,156,650,140,532,0,0,44,0,148,6,1196,280,7842
20241027,6:00,7684,3210,708,3060,86,186,664,140,510,0,0,42,0,176,-8,1372,282,7684
20241027,6:30,7464,3212,758,2674,88,162,662,140,530,0,0,48,0,176,6,1272,280,7464
20241027,7:00,7152,3214,534,2336,88,184,654,140,516,38,0,42,0,176,-22,1028,280,7152
20241027,7:30,7022,3218,456,2086,92,152,608,140,536,432,0,44,0,216,-14,1224,280,7022
20241027,8:00,6986,3216,530,1890,90,166,552,140,492,1212,0,42,0,-70,-34,1520,280,6986
20241027,8:30,7076,3216,686,1414,94,130,532,140,468,2206,0,36,0,-398,-20,1708,280,7076
20241027,9:00,7264,3216,468,1280,88,150,518,140,404,3072,0,26,0,-588,-26,1764,280,7264
20241027,9:30,7420,3214,478,1272,94,92,486,140,422,3574,0,22,0,-876,-2,1748,252,7420
20241027,10:00,7630,3218,412,1278,90,68,484,140,410,4138,0,22,0,-910,-24,1912,216,7630
20241027,10:30,7994,3212,464,1280,92,56,442,140,422,4630,275,18,0,-1150,0,1820,208,7994
20241027,11:00,8132,3216,512,1278,90,72,436,138,408,4890,476,14,0,-1382,12,1760,208,8132
20241027,11:30,8258,3218,562,1282,94,54,436,140,420,4984,481,10,0,-1402,4,1752,208,8258
20241027,12:00,8402,3214,622,1280,88,76,444,138,406,4918,282,4,0,-1308,32,1720,208,8402
20241027,12:30,8406,3214,590,1282,96,54,448,140,418,4580,352,10,0,-1030,40,1644,208,8406
20241027,13:00,8508,3218,564,1294,94,74,446,138,402,4522,209,12,0,-770,20,1716,210,8508
20241027,13:30,8550,3214,546,1526,98,54,436,140,422,4026,122,14,0,-458,12,1688,208,8550
20241027,14:00,8490,3218,556,1680,96,74,430,138,400,3376,0,12,0,-40,-4,1656,210,8490
20241027,14:30,8520,3212,574,1712,102,54,426,140,422,2844,0,16,0,0,-18,1168,204,8520
20241027,15:00,8358,3216,638,1920,104,74,430,138,404,2112,0,20,0,26,-2,924,202,8358
20241027,15:30,8416,3216,714,2096,108,58,466,140,450,1412,0,30,0,520,36,1032,202,8416
20241027,16:00,8352,3218,694,2722,108,80,486,138,490,882,0,46,0,284,-34,968,206,8352
20241027,16:30,8464,3214,738,3274,116,92,544,138,514,626,0,68,0,34,-38,1080,224,8464
20241027,17:00,8598,3218,688,3878,114,190,558,140,502,270,0,70,0,0,-34,1264,268,8598
20241027,17:30,8926,3216,772,4042,120,166,758,138,518,60,0,64,0,-40,-8,1160,280,8926
20241027,18:00,9102,3218,850,4202,122,172,828,140,508,0,0,58,0,-240,12,1052,284,9102
20241027,18:30,9122,3210,874,4392,124,164,842,140,518,0,0,66,0,0,2,1492,282,9122
20241027,19:00,9034,3212,768,4342,122,182,850,138,510,0,0,66,0,0,-6,1432,282,9034
20241027,19:30,8922,3212,872,4254,120,162,704,140,522,0,0,76,0,0,4,1424,280,8922
20241027,20:00,8698,3210,826,4106,114,184,650,138,508,0,0,74,0,0,2,1392,278,8698
20241027,20:30,8446,3210,754,3968,112,164,648,140,520,0,0,72,0,0,0,1420,278,8446
20241027,21:00,8302,3212,746,3866,106,182,590,138,504,0,0,70,0,0,2,1392,278,8302
20241027,21:30,8156,3218,660,3322,106,164,584,140,526,0,0,76,0,0,28,944,276,8156
20241027,22:00,7982,3216,692,2862,102,184,552,138,510,0,0,90,0,0,14,656,278,7982
20241027,22:30,7870,3216,788,2622,98,160,488,140,528,0,0,108,0,0,22,576,276,7870
20241027,23:00,7630,3218,664,2380,94,190,472,140,510,0,0,104,0,0,10,426,274,7630
20241027,23:30,7526,3212,708,2200,90,168,466,140,528,0,0,110,0,0,14,384,274,7526
20241027,24:00:00,7326,3218,542,2176,84,184,476,140,512,0,0,104,0,0,4,390,276,7326
20241028,0:30,7118,3216,482,1996,86,164,470,140,530,0,0,86,0,0,-8,320,276,7118
20241028,1:00,6870,3212,516,1782,80,190,448,140,514,0,0,86,0,0,-14,360,276,6870
20241028,1:30,6762,3218,496,1616,82,162,454,140,530,0,0,80,0,0,-12,280,276,6762
20241028,2:00,6730,3218,428,1622,78,194,460,140,512,0,0,64,0,0,-20,244,278,6730
20241028,2:30,6824,3214,470,1630,78,168,464,140,528,0,0,54,0,0,-6,192,276,6824
20241028,3:00,6828,3220,404,1820,78,184,546,140,514,0,0,40,0,0,-24,368,274,6828
20241028,3:30,7272,3212,516,2332,80,166,560,140,530,0,0,44,0,0,-16,568,276,7272
20241028,4:00,7490,3218,536,2462,78,184,568,140,512,0,0,50,0,0,-14,520,276,7490
20241028,4:30,7698,3214,550,2934,82,168,606,140,524,0,0,54,0,0,-14,836,276,7698
20241028,5:00,7906,3212,520,3488,82,180,628,140,510,0,0,58,0,0,-10,1180,278,7906
20241028,5:30,8184,3212,532,4016,86,160,638,140,524,0,0,72,0,0,-16,1456,276,8184
20241028,6:00,8104,3214,486,4056,86,190,630,140,502,0,0,86,0,0,-20,1544,278,8104
20241028,6:30,8064,3216,518,3810,90,164,604,140,524,0,0,82,0,0,-36,1324,276,8064
20241028,7:00,8118,3214,584,3732,90,184,616,140,502,6,0,84,0,0,-36,1268,270,8118
20241028,7:30,8250,3214,642,3792,96,166,588,142,518,127,0,85,0,0,-2,1384,266,8250
20241028,8:00,8368,3218,492,3652,96,184,538,138,502,355,0,69,0,0,-30,1112,266,8368
20241028,8:30,8758,3216,596,3556,98,160,518,142,520,673,0,85,0,76,4,1152,266,8758
20241028,9:00,9206,3218,584,3758,96,190,452,138,496,1141,0,69,0,196,26,1424,266,9206
20241028,9:30,9466,3216,518,3600,104,162,442,134,518,1613,0,65,0,100,22,1292,264,9466
20241028,10:00,9546,3182,566,3342,100,188,438,132,498,2221,0,57,0,102,4,1548,264,9546
20241028,10:30,9604,3140,530,3044,106,158,434,134,512,3044,0,52,0,0,-4,1808,262,9604
20241028,11:00,9548,3138,538,3054,102,162,420,132,498,3690,0,52,0,-66,-14,2420,262,9548
20241028,11:30,9644,3150,448,3048,106,136,390,134,518,4390,0,58,0,-438,-26,2532,262,9644
20241028,12:00,9628,3170,522,2776,106,142,392,132,494,5112,0,56,0,-1118,-14,2404,262,9628
20241028,12:30,9502,3182,548,2334,110,134,394,134,498,5482,0,54,0,-1294,-22,2316,264,9502
20241028,13:00,9172,3200,578,2092,106,142,386,130,494,5128,0,44,0,-1136,8,2264,264,9172
20241028,13:30,9370,3212,620,2544,114,126,388,134,496,4885,0,43,0,-1100,4,2360,264,9370
20241028,14:00,9448,3214,762,3004,114,140,382,130,480,4391,0,41,0,-1084,-4,2384,262,9448
20241028,14:30,9650,3216,872,3052,116,134,426,132,500,4002,0,46,0,-750,2,2360,262,9650
20241028,15:00,9596,3220,836,3474,112,170,500,132,494,3472,0,40,0,-740,0,2376,262,9596
20241028,15:30,9616,3214,1010,3546,116,160,530,132,500,2642,0,46,0,-214,14,2344,264,9616
20241028,16:00,9716,3216,1066,3906,114,188,750,134,494,1766,0,52,0,60,34,2328,264,9716
20241028,16:30,9896,3216,1154,4116,118,164,802,134,510,1100,0,64,0,460,6,2216,268,9896
20241028,17:00,9934,3218,1046,4780,120,186,812,132,486,438,0,80,0,346,0,1980,270,9934
20241028,17:30,9788,3212,984,4962,118,164,848,140,516,76,0,104,0,258,10,1876,272,9788
20241028,18:00,9888,3206,888,5066,122,180,888,142,502,0,0,104,0,288,6,1780,276,9888
20241028,18:30,9876,3212,898,4686,124,168,926,142,522,0,0,114,0,430,0,1620,274,9876
20241028,19:00,9744,3212,910,4480,124,186,938,138,504,0,0,120,0,432,0,1572,272,9744
20241028,19:30,9538,3212,894,4548,118,168,878,142,518,0,0,122,0,406,0,1736,268,9538
20241028,20:00,9338,3212,890,4554,114,184,784,142,504,0,0,122,0,350,0,1784,266,9338
20241028,20:30,9094,3220,928,4498,112,164,756,142,518,0,0,122,0,208,0,1840,266,9094
20241028,21:00,8938,3218,870,4312,106,182,708,140,504,0,0,126,0,160,0,1656,268,8938
20241028,21:30,8718,3218,932,4320,104,168,680,142,522,0,0,130,0,0,0,1764,266,8718
20241028,22:00,8510,3220,830,4172,98,186,584,140,502,0,0,130,0,0,0,1620,268,8510
20241028,22:30,8434,3212,896,4218,98,164,490,142,522,0,0,124,0,0,-2,1696,266,8434
20241028,23:00,8122,3220,756,3996,92,184,470,140,506,0,0,116,0,0,6,1628,264,8122
20241028,23:30,8128,3220,630,3864,92,166,468,142,524,0,0,128,0,0,14,1384,264,8128
20241028,24:00:00,7896,3216,582,3144,84,190,454,140,508,0,0,122,0,0,10,820,266,7896
20241029,0:30,7590,3218,526,2950,84,164,446,142,522,0,0,128,0,0,4,864,270,7590
20241029,1:00,7318,3222,454,2876,80,180,428,140,510,0,0,132,0,0,-2,972,270,7318
20241029,1:30,7166,3216,418,2864,80,168,422,142,522,0,0,130,0,0,-24,1044,272,7166
20241029,2:00,7146,3216,422,2966,76,184,412,140,506,0,0,124,0,0,-20,1152,272,7146
20241029,2:30,7248,3220,488,2904,78,160,422,142,524,0,0,128,0,0,-8,1080,270,7248
20241029,3:00,7428,3214,494,3088,80,188,424,140,508,0,0,126,0,0,-8,1096,270,7428
20241029,3:30,7542,3220,552,3448,76,178,434,140,500,0,0,114,0,0,-10,1376,266,7542
20241029,4:00,7938,3218,608,3826,80,170,438,142,522,0,0,118,0,0,-6,1448,270,7938
20241029,4:30,8116,3212,492,4100,82,160,512,142,524,0,0,124,0,0,0,1504,272,8116
20241029,5:00,8406,3218,548,4288,80,188,530,140,506,0,0,126,0,0,10,1500,272,8406
20241029,5:30,8494,3214,576,4730,84,162,540,142,526,0,0,116,0,0,0,1868,272,8494
20241029,6:00,8486,3214,550,4610,86,182,546,140,512,0,0,114,0,0,0,1740,272,8486
20241029,6:30,8478,3212,538,4430,90,166,520,142,526,0,0,114,0,0,6,1536,270,8478
20241029,7:00,8426,3218,572,4270,94,182,482,140,516,6,0,114,0,0,10,1448,270,8426
20241029,7:30,8446,3216,660,4274,96,170,412,142,526,118,0,114,0,0,-4,1548,270,8446
20241029,8:00,8536,3218,696,4172,98,176,416,140,504,358,0,112,0,0,8,1632,270,8536
20241029,8:30,8978,3216,650,4296,106,158,440,142,510,644,0,116,0,0,2,1572,270,8978
20241029,9:00,9334,3216,692,4576,104,194,446,140,500,948,0,96,0,0,0,1848,270,9334
20241029,9:30,9674,3220,728,4356,110,166,492,140,518,1302,0,102,0,0,0,1728,268,9674
20241029,10:00,9840,3216,784,4496,104,180,496,142,504,1454,0,98,0,0,28,1928,266,9840
20241029,10:30,9830,3216,742,4486,104,164,508,140,512,1656,0,90,0,0,2,2056,266,9830
20241029,11:00,9794,3214,774,4342,102,180,494,140,502,1522,0,70,0,0,6,1816,264,9794
20241029,11:30,9840,3218,814,4654,106,162,506,140,514,1665,0,67,0,136,2,2408,264,9840
20241029,12:00,9824,3216,776,4482,106,184,512,140,502,1807,0,61,0,112,0,2340,266,9824
20241029,12:30,9378,3218,744,4080,108,164,492,138,512,1851,0,45,0,50,2,2292,266,9378
20241029,13:00,9286,3216,746,4018,102,182,472,140,494,1939,0,37,0,0,0,2328,268,9286
20241029,13:30,9702,3220,866,4370,108,154,480,140,508,1893,0,31,0,0,2,2336,266,9702
20241029,14:00,9864,3216,854,4686,106,188,490,140,496,1753,0,31,0,0,0,2364,268,9864
20241029,14:30,9930,3216,928,4982,108,164,448,140,498,1499,0,39,0,0,2,2360,266,9930
