"単位[MW平均]","","","供給力"
"DATE","TIME","エリア需要","原子力","火力（ＬＮＧ）","火力（石炭）","火力（石油）","火力（その他）","水力","地熱","バイオマス","太陽光発電実績","太陽光出力制御量","風力発電実績","風力出力制御量","揚水","蓄電池","連系線","その他","合計"
"20260616","2:00","7684","4136","262","2416","74","322","846","146","768","2","0","236","0","-168","-18","1568","232","7686"
"20260616","2:30","7656","4136","246","2646","76","322","850","148","770","0","0","290","0","-294","-12","1744","230","7664"
"20260616","3:00","7740","4136","260","2672","74","322","864","146","768","0","0","316","0","-326","-18","1704","232","7742"
"20260616","3:30","7924","4134","338","2694","76","314","890","148","770","2","0","328","0","-180","-2","1812","234","7934"
"20260616","4:00","8084","4136","318","2702","76","314","896","146","768","4","0","318","0","2","12","1848","240","8084"
"20260616","4:30","8280","4136","420","2708","78","312","968","148","768","2","0","312","0","104","12","1912","232","8288"
"20260616","5:00","8554","4132","492","2700","80","310","980","146","766","-2","0","296","0","278","16","1876","238","8556"
"20260616","5:30","8706","4138","518","2704","84","314","988","148","768","2","0","318","0","318","10","1836","242","8716"
"20260616","6:00","8690","4134","446","2700","82","320","982","148","766","14","0","308","0","346","0","1792","236","8690"
"20260616","6:30","8608","4140","482","2282","86","322","986","148","764","114","0","320","0","324","-10","1572","230","8616"
"20260616","7:00","8566","4136","416","1638","86","322","954","148","766","236","0","332","0","182","-12","864","230","8570"
"20260616","7:30","8650","4138","438","1626","92","324","792","150","764","430","0","376","0","134","-16","816","230","8662"
"20260616","8:00","8948","4136","394","1698","94","324","754","146","762","604","0","412","0","-268","-8","332","232","8948"
"20260616","8:30","9356","4140","564","1842","100","302","714","150","762","838","0","388","0","-446","4","224","228","9362"
"20260616","9:00","9848","4140","498","1808","102","272","688","146","764","1070","0","346","0","-306","-20","-120","226","9854"
"20260616","9:30","10192","4138","432","1824","108","262","656","150","760","1432","0","356","0","-396","-10","-260","230","10202"
"20260616","10:00","10254","4140","428","1848","108","222","646","146","734","1886","0","376","0","-784","-12","-308","210","10256"
"20260616","10:30","10136","4138","430","1776","106","210","638","150","700","2672","0","354","0","-956","-6","264","200","10148"
"20260616","11:00","10232","4134","476","1642","102","208","640","146","620","3668","0","330","0","-1126","-6","800","198","10232"
"20260616","11:30","10392","4140","444","1826","102","212","626","146","540","4776","0","300","0","-974","-2","1936","198","10398"
"20260616","12:00","10766","4136","406","1422","104","220","618","150","536","5640","0","284","0","-1278","-8","1656","198","10772"
"20260616","12:30","10642","4136","368","1182","104","220","532","150","540","6368","0","288","0","-1626","4","1816","198","10648"
"20260616","13:00","10418","4136","356","958","102","216","528","146","592","6462","157","274","0","-1824","-14","1708","200","10424"
"20260616","13:30","10644","4136","344","1062","102","220","618","148","674","6702","0","284","0","-1794","10","2052","198","10652"
"20260616","14:00","11046","4134","368","1084","102","216","640","146","684","6948","0","300","0","-1708","8","2072","200","11050"
"20260616","14:30","10898","4130","424","1186","106","220","640","146","700","6666","0","288","0","-1694","-4","2104","198","10902"
"20260616","15:00","11052","4132","574","1284","104","226","638","148","720","6290","0","278","0","-1514","12","2032","200","11060"
"20260616","15:30","11008","4134","540","1536","108","228","640","146","748","5610","0","326","0","-1150","16","2064","198","11016"
"20260616","16:00","11022","4130","532","1530","106","266","740","148","758","4752","0","324","0","-368","4","2096","200","11026"
"20260616","16:30","11104","4136","488","1954","110","304","764","150","760","4002","0","316","0","120","-20","2168","200","11116"
"20260616","17:00","11172","4132","500","2236","106","308","816","150","760","3226","0","316","0","130","-4","1704","200","11172"
"20260616","17:30","11060","4130","600","2572","110","330","956","150","762","2510","0","312","0","212","-4","1776","204","11068"
"20260616","18:00","10996","4122","496","2696","108","330","984","150","758","1780","0","302","0","610","-14","1544","222","11000"
"20260616","18:30","10984","4122","494","2846","114","350","1010","150","766","1144","0","298","0","962","-24","1488","242","10986"
"20260616","19:00","10860","4132","604","2994","112","358","1022","152","768","500","0","302","0","934","-12","1244","250","10872"
"20260616","19:30","10498","4126","732","3198","112","358","1002","152","766","110","0","314","0","816","18","1456","260","10508"
"20260616","20:00","10422","4128","738","3302","108","336","996","150","764","46","0","324","0","700","2","1428","258","10424"
"20260616","20:30","10226","4140","678","3310","110","332","952","152","764","32","0","332","0","444","6","1268","250","10234"
"20260616","21:00","9876","4134","660","3320","104","324","950","148","764","20","0","326","0","308","-2","1424","248","9880"
"20260616","21:30","9648","4136","706","3214","102","324","948","148","766","28","0","320","0","246","-10","1504","234","9658"
"20260616","22:00","9352","4134","636","3084","98","322","942","146","764","4","0","322","0","126","2","1440","214","9354"
"20260616","22:30","9234","4140","638","3126","94","330","930","148","764","2","0","322","0","126","6","1592","212","9246"
"20260616","23:00","9006","4134","664","2994","90","330","882","146","766","0","0","314","0","130","-2","1648","206","9006"
"20260616","23:30","8930","4138","644","2994","88","322","806","148","766","2","0","296","0","128","0","1600","206","8938"
"20260616","24:00","8624","4138","574","3000","82","322","776","146","766","0","0","280","0","124","4","1792","208","8628"
"20260617","0:30","8292","4134","582","2684","80","318","698","148","766","2","0","264","0","150","16","1744","208","8306"
"20260617","1:00","7990","4138","518","2552","78","320","676","146","764","0","0","264","0","132","0","1808","208","7988"
"20260617","1:30","7774","4136","476","2372","76","318","688","148","764","2","0","264","0","124","-4","1784","208","7788"
"20260617","2:00","7678","4136","320","2374","76","318","694","146","764","0","0","274","0","128","6","1768","208","7676"
"20260617","2:30","7704","4136","334","2388","76","328","738","148","764","2","0","262","0","130","4","1800","208","7718"
"20260617","3:00","7778","4128","352","2450","74","328","748","146","762","-2","0","252","0","128","0","1800","210","7776"
"20260617","3:30","7968","4136","402","2628","76","328","772","148","764","0","0","248","0","128","-4","1856","208","7978"
"20260617","4:00","8050","4136","334","2820","76","324","812","146","766","0","0","246","0","126","4","1952","214","8052"
"20260617","4:30","8250","4124","280","3052","78","326","840","148","768","0","0","236","0","128","4","1944","218","8258"
"20260617","5:00","8528","4132","338","3182","78","328","868","146","768","0","0","260","0","128","4","1920","220","8532"
"20260617","5:30","8598","4132","332","3330","84","326","842","148","766","12","0","268","0","124","-10","1968","220","8606"
"20260617","6:00","8526","4132","328","3102","82","326","836","146","770","130","0","264","0","130","4","1940","220","8530"
"20260617","6:30","8630","4138","398","2730","86","326","766","146","768","332","0","294","0","162","-2","1716","210","8638"
"20260617","7:00","8588","4134","442","2524","90","304","748","148","770","378","0","322","0","-212","-18","1244","206","8592"
"20260617","7:30","8794","4136","444","2440","92","322","708","146","766","390","0","338","0","-662","-10","516","206","8800"
"20260617","8:00","9002","4136","492","2514","96","322","608","146","770","366","0","334","0","-986","-14","-20","206","9010"
"20260617","8:30","9478","4142","542","2650","102","288","584","146","756","454","0","324","0","-1008","-16","-320","202","9486"
"20260617","9:00","9904","4138","666","2744","104","260","584","146","754","582","0","350","0","-908","6","-280","202","9908"
"20260617","9:30","10192","4138","602","2792","110","262","544","146","754","800","0","356","0","-776","6","-264","200","10198"
"20260617","10:00","10354","4138","618","2728","108","242","540","146","756","936","0","358","0","-690","14","-268","200","10362"
"20260617","10:30","10548","4140","628","2530","110","234","526","146","756","1010","0","364","0","-448","16","-340","198","10550"
"20260617","11:00","10604","4138","650","2580","108","234","526","146","750","912","0","318","0","-238","6","-284","198","10612"
"20260617","11:30","10496","4136","610","2430","110","232","528","146","752","1178","0","292","0","-306","-10","-208","198","10504"
"20260617","12:00","10406","4136","506","1924","106","232","550","146","756","1810","0","278","0","-376","-26","-168","198","10408"
"20260617","12:30","10180","4138","432","1642","110","234","558","146","754","2348","0","256","0","-846","10","-208","198","10188"
"20260617","13:00","9886","4134","452","1516","106","234","580","146","750","2598","0","236","0","-920","6","144","196","9890"
"20260617","13:30","10248","4138","482","1602","108","242","590","146","750","3386","0","252","0","-954","-4","680","198","10256"
"20260617","14:00","10364","4134","562","1858","104","224","634","148","750","3906","0","242","0","-496","-16","1884","202","10368"
"20260617","14:30","10588","4132","532","2278","106","212","640","144","752","4350","0","264","0","-380","-22","2616","202","10594"
"20260617","15:00","10616","4130","574","2362","110","206","650","148","752","4684","0","218","0","-822","-10","2580","202","10624"
"20260617","15:30","10850","4132","714","2374","110","194","648","144","756","5120","0","176","0","-1238","-8","2472","202","10852"
"20260617","16:00","11022","4130","812","2366","106","178","786","148","758","4654","0","166","0","-922","22","2376","204","11032"
"20260617","16:30","11030","4128","948","2452","110","176","822","144","762","3658","0","176","0","-124","20","2440","202","11034"
"20260617","17:00","10886","4132","996","2738","108","192","884","148","764","2782","0","104","0","250","-16","2396","210","10896"
"20260617","17:30","10758","4132","1126","2650","110","200","1004","144","766","2348","0","150","0","306","-14","2364","206","10764"
"20260617","18:00","11032","4136","1274","2932","110","220","1006","146","770","1834","0","144","0","432","0","2192","226","11038"
"20260617","18:30","10756","4120","1298","3048","114","232","1032","144","768","1038","0","140","0","306","-6","1720","248","10762"
"20260617","19:00","10630","4126","1516","3154","116","228","1042","146","774","442","0","130","0","240","2","1536","254","10634"
"20260617","19:30","10450","4124","1686","3346","114","224","1044","146","772","110","0","102","0","164","18","1648","258","10460"
"20260617","20:00","10324","4126","1652","3360","114","228","1048","146","766","26","0","78","0","228","10","1720","264","10326"
"20260617","20:30","10072","4132","1562","3342","114","224","1022","146","768","6","0","58","0","150","2","1704","256","10078"
"20260617","21:00","9884","4128","1564","3352","104","226","1024","146","770","-2","0","42","0","148","4","1868","252","9890"
"20260617","21:30","9640","4134","1486","3294","104","230","1012","146","766","4","0","32","0","136","-6","1924","240","9654"
"20260617","22:00","9384","4144","1458","3152","100","250","1012","148","764","0","0","26","0","126","0","2016","218","9382"
"20260617","22:30","9246","4134","1400","3070","98","250","984","146","756","0","0","36","0","130","2","1968","214","9252"
"20260617","23:00","9050","4142","1336","3038","92","254","964","146","762","0","0","38","0","122","-2","2048","212","9056"
"20260617","23:30","8864","4140","1170","3024","90","254","878","148","770","0","0","46","0","128","4","1984","210","8878"
"20260617","24:00","8584","4134","1064","2830","86","254","846","146","768","0","0","50","0","120","-2","1924","210","8582"
"20260618","0:30","8274","4138","1048","2764","82","238","652","146","772","0","0","48","0","0","8","1820","206","8282"
"20260618","1:00","7940","4142","838","2696","82","232","618","146","766","0","0","44","0","0","-14","1812","206","7944"
"20260618","1:30","7784","4134","760","2600","80","234","608","146","770","0","0","44","0","0","-10","1780","206","7792"
"20260618","2:00","7692","4136","736","2498","78","242","606","148","770","0","0","48","0","0","-2","1772","208","7696"
"20260618","2:30","7688","4138","760","2474","80","244","606","146","772","0","0","48","0","0","8","1788","206","7694"
"20260618","3:00","7804","4136","766","2564","76","246","654","146","774","0","0","46","0","0","2","1808","208","7810"
"20260618","3:30","7944","4134","778","2660","78","266","700","148","774","0","0","52","0","0","10","1852","208","7956"
"20260618","4:00","8098","4134","786","2634","76","286","842","146","774","0","0","48","0","0","6","1844","210","8098"
"20260618","4:30","8338","4130","830","2846","82","302","888","148","774","0","0","50","0","0","-14","1896","208","8348"
"20260618","5:00","8552","4132","852","2938","82","304","898","146","774","0","0","50","0","0","-8","1828","214","8554"
"20260618","5:30","8754","4134","1016","2966","86","302","896","148","774","4","0","62","0","0","-2","1844","220","8762"
"20260618","6:00","8678","4132","902","2938","84","304","900","146","782","76","0","62","0","0","-6","1852","214","8682"
"20260618","6:30","8688","4134","814","2698","88","306","874","148","774","244","0","80","0","0","2","1672","208","8698"
"20260618","7:00","8848","4132","878","2266","90","278","736","146","776","328","0","102","0","-282","-4","800","206","8852"
"20260618","7:30","9016","4136","1038","2182","94","292","648","148","774","446","0","110","0","-690","-4","352","206","9028"
"20260618","8:00","9228","4138","854","2090","100","290","612","146","772","456","0","116","0","-842","0","-288","208","9228"
"20260618","8:30","9680","4136","994","2316","106","270","602","148","766","558","0","116","0","-842","4","-312","204","9690"
"20260618","9:00","10204","4134","1198","2548","106","212","604","146","766","768","0","132","0","-822","-6","-216","204","10206"
"20260618","9:30","10508","4136","1136","2582","116","178","606","148","766","1054","0","140","0","-836","-2","-288","204","10516"
"20260618","10:00","10508","4140","900","2226","112","176","606","144","764","1676","0","142","0","-386","-6","184","202","10512"
"20260618","10:30","10524","4134","914","1720","116","176","624","148","762","2482","0","160","0","-540","10","376","202","10532"
"20260618","11:00","10710","4136","974","1520","110","180","640","146","766","3008","0","152","0","-502","16","632","200","10714"
"20260618","11:30","10798","4136","792","1342","114","176","680","148","764","3650","0","142","0","-294","4","1048","200","10806"
"20260618","12:00","11116","4134","802","1384","106","176","686","144","764","4118","0","148","0","-42","-14","1488","202","11120"
"20260618","12:30","10908","4132","872","1594","108","176","700","146","770","3946","0","134","0","-400","6","1464","202","10922"
"20260618","13:00","10930","4136","778","1592","102","180","706","146","766","4254","0","106","0","-774","-2","1264","200","10926"
"20260618","13:30","11090","4128","920","1902","110","170","730","148","760","4186","0","96","0","-690","6","1576","202","11092"
"20260618","14:00","11292","4126","764","1974","114","170","756","146","762","4024","0","82","0","2","-22","1800","202","11300"
"20260618","14:30","11506","4130","746","2248","116","172","760","148","764","4084","0","76","0","0","10","1944","202","11512"
"20260618","15:00","11542","4128","852","2404","112","172","818","146","766","3842","0","70","0","0","12","1976","202","11548"
"20260618","15:30","11396","4126","896","2394","118","172","848","148","764","3236","0","72","0","0","-2","1568","200","11404"
"20260618","16:00","11568","4126","1008","2796","116","214","850","148","762","2814","0","68","0","116","-16","1632","202","11572"
"20260618","16:30","11518","4116","1018","3314","122","266","864","148","768","2230","0","68","0","156","-20","1720","200","11530"
"20260618","17:00","11408","4112","1184","3688","120","308","878","148","762","1802","0","82","0","132","-22","1984","198","11408"
"20260618","17:30","11248","4114","1304","3828","124","308","948","148","768","1410","0","84","0","176","-8","2152","202","11254"
"20260618","18:00","11150","4120","1312","3870","124","310","960","148","764","950","0","72","0","192","-20","1868","222","11156"
"20260618","18:30","11018","4124","1382","3934","128","310","1108","148","768","498","0","68","0","146","6","1836","240","11024"
"20260618","19:00","10862","4122","1390","3956","128","318","1122","144","768","182","0","54","0","186","26","1776","248","10868"
"20260618","19:30","10852","4130","1422","4074","126","310","1128","144","768","72","0","48","0","180","16","1812","252","10858"
"20260618","20:00","10682","4138","1428","4170","124","306","1126","146","768","28","0","34","0","148","14","1996","254","10688"
"20260618","20:30","10426","4130","1386","4150","122","308","1124","144","766","14","0","34","0","150","10","2152","248","10434"
"20260618","21:00","10230","4134","1324","4006","120","328","1122","146","766","2","0","36","0","128","12","2136","246","10234"
"20260618","21:30","10022","4140","1284","3978","116","312","970","146","764","0","0","38","0","142","4","2092","230","10032"
"20260618","22:00","9714","4134","1040","3998","106","310","936","144","770","0","0","40","0","132","-2","2108","216","9716"
"20260618","22:30","9594","4136","854","3970","106","312","932","146","764","0","0","40","0","130","-2","2000","214","9602"
"20260618","23:00","9406","4136","722","3920","96","308","932","144","770","0","0","44","0","126","2","2000","210","9410"
"20260618","23:30","9318","4140","702","3864","96","298","852","144","770","0","0","60","0","138","8","1956","208","9324"
"20260618","24:00","8988","4130","518","3750","92","302","820","146","772","0","0","66","0","130","-8","1932","208","8994"
"20260619","0:30","8800","4138","668","3404","86","300","800","146","768","0","0","68","0","26","-14","1792","212","8810"
"20260619","1:00","8424","4138","628","3112","86","300","802","144","772","0","0","72","0","0","-18","1824","214","8426"
"20260619","1:30","8240","4130","604","2934","84","312","798","144","770","0","0","66","0","0","-14","1792","214","8250"
"20260619","2:00","8116","4130","584","2850","76","314","800","146","764","0","0","46","0","0","-6","1800","214","8118"
"20260619","2:30","8138","4130","570","2880","80","312","804","146","768","0","0","60","0","0","-14","1800","214","8150"
"20260619","3:00","8256","4132","640","2908","78","310","810","144","770","0","0","66","0","0","2","1816","212","8256"
"20260619","3:30","8376","4126","642","3118","82","312","788","146","766","0","0","72","0","0","-16","1864","212","8384"
"20260619","4:00","8552","4134","670","3302","82","308","798","144","772","0","0","90","0","0","-22","1936","214","8556"
"20260619","4:30","8698","4128","632","3474","84","310","778","146","766","0","0","106","0","0","4","1932","214","8710"
"20260619","5:00","8924","4124","726","3548","84","304","786","144","770","0","0","124","0","0","18","1924","220","8924"
"20260619","5:30","9066","4132","806","3572","88","308","778","144","768","0","0","148","0","0","16","1908","222","9074"
"20260619","6:00","9048","4132","764","3572","90","306","808","146","774","10","0","154","0","0","2","1928","222","9052"
"20260619","6:30","9014","4130","672","3580","90","308","810","146","772","80","0","148","0","0","-10","1920","214","9020"
"20260619","7:00","9062","4132","836","3414","92","306","820","144","772","160","0","104","0","0","-4","1920","212","9068"
"20260619","7:30","9370","4134","966","3396","100","302","812","146","770","320","0","86","0","0","-12","1856","212","9376"
"20260619","8:00","9642","4134","1206","3494","102","288","816","144","768","346","0","58","0","20","12","1952","212","9648"
"20260619","8:30","10278","4132","1212","3996","112","304","810","146","762","476","0","76","0","196","-18","2128","210","10286"
"20260619","9:00","10836","4134","1244","4206","112","304","798","144","762","634","0","72","0","208","-2","1984","208","10840"
"20260619","9:30","11288","4136","1150","4204","122","306","814","144","766","960","0","76","0","212","0","1800","206","11296"
"20260619","10:00","11354","4134","970","4198","112","300","864","146","770","1492","0","54","0","0","0","1888","206","11358"
"20260619","10:30","11548","4136","888","4110","114","308","872","144","764","1924","0","34","0","0","18","1960","204","11556"
"20260619","11:00","11534","4138","988","4198","112","306","874","146","764","2012","0","38","0","0","6","2248","204","11538"
"20260619","11:30","11650","4136","1006","4208","118","302","954","144","766","2204","0","64","0","0","14","2464","204","11656"
"20260619","12:00","11720","4132","1002","4190","110","300","962","146","770","2246","0","74","0","0","6","2416","204","11726"
"20260619","12:30","11464","4136","870","3964","116","302","926","144","764","2088","0","104","0","-178","0","1968","204","11472"
"20260619","13:00","11332","4138","752","3934","112","300","916","146","764","2002","0","118","0","-282","2","1768","202","11336"
"20260619","13:30","11640","4132","990","3950","118","302","924","144","766","1920","0","112","0","-46","2","1872","202","11644"
"20260619","14:00","11710","4136","1114","4008","112","300","934","146","758","1706","0","104","0","2","-6","1800","204","11718"
"20260619","14:30","11632","4130","1054","3720","120","300","944","144","764","1524","0","116","0","0","-6","1372","202","11640"
"20260619","15:00","11544","4134","1048","4174","116","300","968","146","764","1320","0","142","0","0","6","1772","204","11550"
"20260619","15:30","11516","4132","1350","4302","124","302","1006","144","764","1166","0","168","0","20","2","2160","204","11524"
"20260619","16:00","11560","4130","1282","4302","122","300","1018","146","760","842","0","214","0","130","-16","1872","206","11564"
"20260619","16:30","11450","4130","1342","4302","126","302","1008","146","764","592","0","234","0","130","-20","1804","206","11458"
"20260619","17:00","11184","4126","1150","4290","130","300","1134","144","768","372","0","266","0","128","-20","1812","212","11188"
"20260619","17:30","10952","4130","1292","4188","128","302","1150","144","770","254","0","256","0","130","-20","1980","210","10954"
"20260619","18:00","10840","4134","1370","4190","130","300","1156","146","768","150","0","220","0","130","-6","2064","228","10852"
"20260619","18:30","10770","4118","1484","4302","132","300","1122","144","766","76","0","190","0","168","14","2284","244","10776"
"20260619","19:00","10696","4118","1434","4272","128","302","1114","146","772","48","0","192","0","132","22","2232","254","10702"
"20260619","19:30","10606","4112","1350","4172","128","302","1112","146","766","52","0","218","0","130","22","2148","252","10614"
"20260619","20:00","10386","4110","1126","4258","126","304","974","144","762","36","0","214","0","238","6","2164","254","10388"
"20260619","20:30","10266","4120","920","4290","124","306","960","144","766","20","0","216","0","286","4","2136","252","10272"
"20260619","21:00","10088","4120","898","4204","114","300","968","144","762","6","0","262","0","136","4","2072","248","10094"
"20260619","21:30","9890","4132","868","4140","116","302","964","144","760","2","0","262","0","128","2","2160","236","9896"
"20260619","22:00","9574","4126","796","3972","104","302","962","144","760","2","0","198","0","130","2","2144","226","9580"
"20260619","22:30","9510","4130","712","3950","106","300","958","144","760","0","0","190","0","130","0","2088","224","9516"
"20260619","23:00","9322","4134","572","3874","98","300","968","144","760","0","0","176","0","128","8","2056","222","9328"
"20260619","23:30","9284","4134","628","3742","98","302","972","144","764","2","0","178","0","126","-4","2016","224","9294"
"20260619","24:00","8958","4136","612","3296","88","300","972","144","766","0","0","184","0","132","-14","1880","224","8960"
"20260620","0:30","8746","4132","564","2898","90","286","974","144","762","2","0","210","0","8","-8","1536","228","8754"
"20260620","1:00","8358","4134","392","2628","82","284","978","144","762","2","0","234","0","108","-22","1592","228","8362"
"20260620","1:30","8218","4132","404","2420","84","280","978","144","766","2","0","240","0","170","-16","1608","228","8224"
"20260620","2:00","8118","4136","518","2188","82","274","980","144","764","0","0","238","0","130","-18","1540","228","8124"
"20260620","2:30","8074","4134","404","2260","84","274","978","144","766","2","0","246","0","132","-14","1556","228","8082"
"20260620","3:00","8184","4132","414","2366","82","282","976","144","768","0","0","248","0","102","6","1560","228","8188"
"20260620","3:30","8300","4132","420","2380","82","284","976","146","768","2","0","254","0","138","8","1512","228","8306"
"20260620","4:00","8440","4134","508","2522","82","300","978","142","772","2","0","280","0","122","10","1632","226","8446"
"20260620","4:30","8470","4128","516","2528","84","300","980","146","770","0","0","304","0","122","14","1640","226","8478"
"20260620","5:00","8752","4128","546","2678","84","302","982","142","770","0","0","334","0","164","16","1624","234","8756"
"20260620","5:30","8764","4124","624","2348","88","298","980","144","770","2","0","402","0","360","6","1608","234","8772"
"20260620","6:00","8708","4132","586","2136","90","302","1122","144","774","32","0","406","0","428","2","1672","230","8712"
"20260620","6:30","8418","4128","516","1830","90","300","1134","144","770","222","0","406","0","322","-20","1640","226","8428"
"20260620","7:00","8278","4130","558","1518","86","302","1008","144","770","510","0","422","0","200","-14","1580","226","8280"
"20260620","7:30","8418","4136","492","1440","92","302","974","144","770","892","0","434","0","124","-20","1584","226","8422"
"20260620","8:00","8698","4130","480","1458","96","300","988","144","770","1174","0","444","0","122","-18","1608","226","8706"
"20260620","8:30","9110","4132","590","1630","102","268","982","146","768","1328","0","452","0","188","-8","1684","226","9120"
"20260620","9:00","9490","4132","486","1794","100","212","992","142","766","1618","0","466","0","228","-6","1664","224","9490"
"20260620","9:30","9848","4136","410","2034","106","194","982","146","768","1792","0","460","0","212","14","1620","224","9858"
"20260620","10:00","10084","4130","338","2270","106","194","996","142","766","2088","0","442","0","128","-10","1728","224","10086"
"20260620","10:30","10204","4134","396","2376","110","196","1000","146","770","2216","0","368","0","128","-4","1844","224","10216"
"20260620","11:00","10276","4134","408","2386","102","196","1008","142","766","2314","0","334","0","130","6","1872","222","10276"
"20260620","11:30","10228","4132","394","2362","104","198","1012","144","770","2350","0","324","0","132","-4","1904","222","10236"
"20260620","12:00","10248","4134","366","2150","106","204","1020","144","770","2612","0","326","0","128","-12","1920","224","10252"
"20260620","12:30","10388","4134","340","1742","108","202","1022","146","770","3158","0","374","0","130","-14","1936","224","10400"
"20260620","13:00","10442","4132","332","1708","106","192","1020","142","770","3128","0","406","0","134","20","1872","224","10442"
"20260620","13:30","10552","4130","324","2064","110","196","1010","144","768","2874","0","426","0","140","18","1872","226","10558"
"20260620","14:00","10746","4136","322","2236","104","188","1030","144","770","2924","0","418","0","124","18","1888","226","10752"
"20260620","14:30","10706","4130","324","2436","108","194","1040","144","766","2592","0","458","0","130","22","1856","226","10714"
"20260620","15:00","10366","4124","440","2610","108","196","1032","142","770","1968","0","442","0","142","6","1832","224","10372"
"20260620","15:30","10334","4124","504","2712","110","194","1010","144","768","1814","0","438","0","162","-2","1864","226","10340"
"20260620","16:00","10304","4124","478","2938","108","194","1002","142","770","1504","0","448","0","236","-4","1856","226","10310"
"20260620","16:30","10316","4118","372","3242","116","234","992","144","772","1278","0","458","0","312","-20","1920","228","10326"
"20260620","17:00","10350","4124","462","3318","118","296","988","142","772","1054","0","474","0","306","-20","1912","230","10352"
"20260620","17:30","10354","4108","500","3484","122","300","1000","142","770","868","0","472","0","308","-18","1936","238","10358"
"20260620","18:00","10352","4110","664","3552","124","304","1010","144","770","550","0","456","0","364","-18","1920","248","10358"
"20260620","18:30","10326","4112","674","3646","128","306","1046","142","772","288","0","468","0","420","16","1944","258","10332"
"20260620","19:00","10284","4112","660","3638","130","300","1190","144","772","118","0","454","0","470","8","1976","270","10290"
"20260620","19:30","10216","4116","648","3636","126","300","1212","142","772","16","0","472","0","524","-2","2020","282","10224"
"20260620","20:00","10094","4114","580","3620","124","304","1214","144","770","-4","0","462","0","438","-2","1948","282","10098"
"20260620","20:30","9904","4128","494","3532","122","304","1208","142","770","0","0","450","0","334","8","1860","280","9912"
"20260620","21:00","9712","4130","492","3514","116","302","1068","144","772","0","0","442","0","272","12","1824","276","9716"
"20260620","21:30","9390","4122","450","3360","112","302","1042","142","770","0","0","408","0","250","0","1816","256","9398"
"20260620","22:00","9188","4128","432","3200","110","300","1038","144","774","0","0","392","0","252","6","1824","240","9192"
"20260620","22:30","9096","4128","442","3046","106","302","1034","142","772","0","0","384","0","264","2","1756","236","9102"
"20260620","23:00","8892","4130","456","2752","96","300","1038","144","772","0","0","390","0","234","4","1652","234","8898"
"20260620","23:30","8756","4132","550","2692","98","302","1032","142","772","0","0","388","0","124","-10","1696","232","8758"
"20260620","24:00","8440","4134","490","2376","92","302","1034","144","778","2","0","382","0","122","-8","1632","234","8450"
"20260621","0:30","8146","4134","430","2072","90","296","1038","142","774","2","0","394","0","126","-12","1560","232","8158"
"20260621","1:00","7822","4132","424","1748","84","290","1036","144","776","0","0","406","0","122","-10","1560","230","7822"
"20260621","1:30","7644","4138","382","1606","84","310","1036","144","772","2","0","406","0","128","-8","1580","230","7650"
"20260621","2:00","7546","4134","408","1386","82","288","1038","144","770","0","0","386","0","128","-12","1432","232","7552"
"20260621","2:30","7506","4134","468","1396","82","282","1032","144","774","2","0","382","0","126","-8","1528","230","7516"
"20260621","3:00","7636","4134","436","1600","82","290","1030","144","776","0","0","362","0","124","-4","1568","232","7638"
"20260621","3:30","7708","4130","504","1684","84","288","1036","144","772","2","0","350","0","134","8","1648","230","7718"
"20260621","4:00","7844","4134","438","1842","82","282","1170","144","774","0","0","340","0","130","6","1728","232","7846"
"20260621","4:30","8038","4126","394","1918","84","288","1192","146","774","2","0","340","0","286","8","1744","232","8046"
"20260621","5:00","8218","4126","560","1946","86","280","1194","144","772","0","0","320","0","288","20","1752","238","8222"
"20260621","5:30","8294","4126","618","1990","88","268","1192","146","748","2","0","328","0","290","10","1744","238","8300"
"20260621","6:00","8112","4126","546","1780","84","260","1186","144","724","76","0","310","0","292","12","1656","234","8118"
"20260621","6:30","7928","4130","466","1382","88","280","1186","146","708","410","0","300","0","222","-8","1608","232","7934"
"20260621","7:00","7596","4124","502","1218","82","252","1190","146","632","860","0","266","0","-250","-12","1640","232","7602"
"20260621","7:30","7566","4136","492","1220","88","216","1040","148","556","1296","0","198","62","-372","-12","1664","232","7574"
"20260621","8:00","7780","4126","460","1326","90","214","1012","144","546","1838","191","58","317","-582","-14","1668","234","7784"
"20260621","8:30","8202","4132","346","1308","90","206","1010","148","544","2552","308","8","305","-682","-16","1668","232","8210"
"20260621","9:00","8464","4138","258","1318","94","196","1014","146","542","3094","314","10","295","-814","-24","1740","234","8466"
"20260621","9:30","8602","4130","276","1244","94","184","1004","146","542","3550","360","8","275","-1034","2","1768","232","8610"
"20260621","10:00","8848","4136","280","1274","94","182","1008","148","546","3938","496","8","251","-1186","-2","1808","232","8850"
"20260621","10:30","9096","4134","368","1188","96","182","1000","146","542","4406","618","28","226","-1370","8","1856","230","9102"
"20260621","11:00","9158","4136","410","1188","98","184","1008","148","542","4508","885","18","171","-1574","12","1744","230","9164"
"20260621","11:30","9210","4134","432","1216","98","182","1014","148","542","4626","933","4","188","-1570","16","1856","230","9216"
"20260621","12:00","9198","4132","382","1190","100","188","1028","146","544","4714","672","6","194","-1566","14","1904","230","9204"
"20260621","12:30","9150","4134","286","1052","104","192","1034","148","540","5056","572","8","189","-1680","2","1952","234","9158"
"20260621","13:00","9298","4132","202","1046","98","194","1036","146","544","5290","690","6","185","-1684","-24","1920","236","9302"
